species,assembly_type,software,field,operator,value,special_field
Acinetobacter baumannii,all,Checkm,Completeness,>=,96.86,
Acinetobacter baumannii,all,Checkm,Contamination,<=,4.18,
Acinetobacter baumannii,all,Checkm,GC,<=,40.0,
Acinetobacter baumannii,all,Checkm,GC,>=,38.0,
Acinetobacter baumannii,all,Checkm,Genome size (bp),<=,4600000,
Acinetobacter baumannii,all,Checkm,Genome size (bp),>=,3600000,
Acinetobacter baumannii,all,Checkm,Marker lineage,regex,^Acinetobacter baumannii.+,species_field
Acinetobacter baumannii,all,Quast,GC (%),<=,40.0,
Acinetobacter baumannii,all,Quast,GC (%),>=,38.0,
Acinetobacter baumannii,all,Quast,Ns per 100 kbp,<=,1000,
Acinetobacter baumannii,all,Quast,Total length (>= 0 bp),<=,4600000,
Acinetobacter baumannii,all,Quast,Total length (>= 0 bp),>=,3600000,
Acinetobacter baumannii,all,Speciator,confidence,regex,^good$,
Acinetobacter baumannii,all,Speciator,genusName,regex,^Acinetobacter,
Acinetobacter baumannii,all,Speciator,speciesName,regex,^Acinetobacter baumannii,species_field
Acinetobacter baumannii,all,Sylph,number_of_genomes,=,1,
Acinetobacter baumannii,all,Sylph,species_name,regex,^.+,species_field
Acinetobacter baumannii,short,Ariba,percent,=,100,
Acinetobacter baumannii,short,Checkm,# contigs,<=,600,
Acinetobacter baumannii,short,Checkm,# contigs,>=,32,
Acinetobacter baumannii,short,Checkm,N50 (scaffolds),>=,15000,
Acinetobacter baumannii,short,Quast,# contigs (>= 0 bp),<=,600,
Acinetobacter baumannii,short,Quast,# contigs (>= 0 bp),>=,32,
Acinetobacter baumannii,short,Quast,N50,>=,15000,
Bacillus anthracis,all,Checkm,Completeness,>=,94.84,
Bacillus anthracis,all,Checkm,Contamination,<=,3.04,
Bacillus anthracis,all,Checkm,GC,<=,36.0,
Bacillus anthracis,all,Checkm,GC,>=,35.0,
Bacillus anthracis,all,Checkm,Genome size (bp),<=,5900000,
Bacillus anthracis,all,Checkm,Genome size (bp),>=,5100000,
Bacillus anthracis,all,Checkm,Marker lineage,regex,^Bacillus anthracis.+,species_field
Bacillus anthracis,all,Quast,GC (%),<=,36.0,
Bacillus anthracis,all,Quast,GC (%),>=,35.0,
Bacillus anthracis,all,Quast,Ns per 100 kbp,<=,1000,
Bacillus anthracis,all,Quast,Total length (>= 0 bp),<=,5900000,
Bacillus anthracis,all,Quast,Total length (>= 0 bp),>=,5100000,
Bacillus anthracis,all,Speciator,confidence,regex,^good$,
Bacillus anthracis,all,Speciator,genusName,regex,^Bacillus,
Bacillus anthracis,all,Speciator,speciesName,regex,^Bacillus anthracis,species_field
Bacillus anthracis,all,Sylph,number_of_genomes,=,1,
Bacillus anthracis,all,Sylph,species_name,regex,^.+,species_field
Bacillus anthracis,short,Ariba,percent,=,100,
Bacillus anthracis,short,Checkm,# contigs,<=,800,
Bacillus anthracis,short,Checkm,# contigs,>=,30,
Bacillus anthracis,short,Checkm,N50 (scaffolds),>=,12000,
Bacillus anthracis,short,Quast,# contigs (>= 0 bp),<=,800,
Bacillus anthracis,short,Quast,# contigs (>= 0 bp),>=,30,
Bacillus anthracis,short,Quast,N50,>=,12000,
Bacillus subtilis,all,Checkm,Completeness,>=,90.47,
Bacillus subtilis,all,Checkm,Contamination,<=,11.97,
Bacillus subtilis,all,Checkm,GC,<=,44.0,
Bacillus subtilis,all,Checkm,GC,>=,43.0,
Bacillus subtilis,all,Checkm,Genome size (bp),<=,4600000,
Bacillus subtilis,all,Checkm,Genome size (bp),>=,3600000,
Bacillus subtilis,all,Checkm,Marker lineage,regex,^Bacillus subtilis.+,species_field
Bacillus subtilis,all,Quast,GC (%),<=,44.0,
Bacillus subtilis,all,Quast,GC (%),>=,43.0,
Bacillus subtilis,all,Quast,Ns per 100 kbp,<=,1000,
Bacillus subtilis,all,Quast,Total length (>= 0 bp),<=,4600000,
Bacillus subtilis,all,Quast,Total length (>= 0 bp),>=,3600000,
Bacillus subtilis,all,Speciator,confidence,regex,^good$,
Bacillus subtilis,all,Speciator,genusName,regex,^Bacillus,
Bacillus subtilis,all,Speciator,speciesName,regex,^Bacillus subtilis,species_field
Bacillus subtilis,all,Sylph,number_of_genomes,=,1,
Bacillus subtilis,all,Sylph,species_name,regex,^.+,species_field
Bacillus subtilis,short,Ariba,percent,=,100,
Bacillus subtilis,short,Checkm,# contigs,<=,300,
Bacillus subtilis,short,Checkm,# contigs,>=,18,
Bacillus subtilis,short,Checkm,N50 (scaffolds),>=,47000,
Bacillus subtilis,short,Quast,# contigs (>= 0 bp),<=,300,
Bacillus subtilis,short,Quast,# contigs (>= 0 bp),>=,18,
Bacillus subtilis,short,Quast,N50,>=,47000,
Bacteroides fragilis,all,Checkm,Completeness,>=,97.33,
Bacteroides fragilis,all,Checkm,Contamination,<=,6.39,
Bacteroides fragilis,all,Checkm,GC,<=,44.0,
Bacteroides fragilis,all,Checkm,GC,>=,43.0,
Bacteroides fragilis,all,Checkm,Genome size (bp),<=,5800000,
Bacteroides fragilis,all,Checkm,Genome size (bp),>=,4800000,
Bacteroides fragilis,all,Checkm,Marker lineage,regex,^Bacteroides fragilis.+,species_field
Bacteroides fragilis,all,Quast,GC (%),<=,44.0,
Bacteroides fragilis,all,Quast,GC (%),>=,43.0,
Bacteroides fragilis,all,Quast,Ns per 100 kbp,<=,1000,
Bacteroides fragilis,all,Quast,Total length (>= 0 bp),<=,5800000,
Bacteroides fragilis,all,Quast,Total length (>= 0 bp),>=,4800000,
Bacteroides fragilis,all,Speciator,confidence,regex,^good$,
Bacteroides fragilis,all,Speciator,genusName,regex,^Bacteroides,
Bacteroides fragilis,all,Speciator,speciesName,regex,^Bacteroides fragilis,species_field
Bacteroides fragilis,all,Sylph,number_of_genomes,=,1,
Bacteroides fragilis,all,Sylph,species_name,regex,^.+,species_field
Bacteroides fragilis,short,Ariba,percent,=,100,
Bacteroides fragilis,short,Checkm,# contigs,<=,500,
Bacteroides fragilis,short,Checkm,# contigs,>=,26,
Bacteroides fragilis,short,Checkm,N50 (scaffolds),>=,22000,
Bacteroides fragilis,short,Quast,# contigs (>= 0 bp),<=,500,
Bacteroides fragilis,short,Quast,# contigs (>= 0 bp),>=,26,
Bacteroides fragilis,short,Quast,N50,>=,22000,
Bacteroides uniformis,all,Checkm,Completeness,>=,91.84,
Bacteroides uniformis,all,Checkm,Contamination,<=,8.53,
Bacteroides uniformis,all,Checkm,GC,<=,47.0,
Bacteroides uniformis,all,Checkm,GC,>=,46.0,
Bacteroides uniformis,all,Checkm,Genome size (bp),<=,5500000,
Bacteroides uniformis,all,Checkm,Genome size (bp),>=,4200000,
Bacteroides uniformis,all,Checkm,Marker lineage,regex,^Bacteroides uniformis.+,species_field
Bacteroides uniformis,all,Quast,GC (%),<=,47.0,
Bacteroides uniformis,all,Quast,GC (%),>=,46.0,
Bacteroides uniformis,all,Quast,Ns per 100 kbp,<=,1000,
Bacteroides uniformis,all,Quast,Total length (>= 0 bp),<=,5500000,
Bacteroides uniformis,all,Quast,Total length (>= 0 bp),>=,4200000,
Bacteroides uniformis,all,Speciator,confidence,regex,^good$,
Bacteroides uniformis,all,Speciator,genusName,regex,^Bacteroides,
Bacteroides uniformis,all,Speciator,speciesName,regex,^Bacteroides uniformis,species_field
Bacteroides uniformis,all,Sylph,number_of_genomes,=,1,
Bacteroides uniformis,all,Sylph,species_name,regex,^.+,species_field
Bacteroides uniformis,short,Ariba,percent,=,100,
Bacteroides uniformis,short,Checkm,# contigs,<=,500,
Bacteroides uniformis,short,Checkm,# contigs,>=,29,
Bacteroides uniformis,short,Checkm,N50 (scaffolds),>=,27000,
Bacteroides uniformis,short,Quast,# contigs (>= 0 bp),<=,500,
Bacteroides uniformis,short,Quast,# contigs (>= 0 bp),>=,29,
Bacteroides uniformis,short,Quast,N50,>=,27000,
Bifidobacterium adolescentis,all,Checkm,Completeness,>=,93.51,
Bifidobacterium adolescentis,all,Checkm,Contamination,<=,6.02,
Bifidobacterium adolescentis,all,Checkm,GC,<=,60.0,
Bifidobacterium adolescentis,all,Checkm,GC,>=,59.0,
Bifidobacterium adolescentis,all,Checkm,Genome size (bp),<=,2500000,
Bifidobacterium adolescentis,all,Checkm,Genome size (bp),>=,2000000,
Bifidobacterium adolescentis,all,Checkm,Marker lineage,regex,^Bifidobacterium adolescentis.+,species_field
Bifidobacterium adolescentis,all,Quast,GC (%),<=,60.0,
Bifidobacterium adolescentis,all,Quast,GC (%),>=,59.0,
Bifidobacterium adolescentis,all,Quast,Ns per 100 kbp,<=,1000,
Bifidobacterium adolescentis,all,Quast,Total length (>= 0 bp),<=,2500000,
Bifidobacterium adolescentis,all,Quast,Total length (>= 0 bp),>=,2000000,
Bifidobacterium adolescentis,all,Speciator,confidence,regex,^good$,
Bifidobacterium adolescentis,all,Speciator,genusName,regex,^Bifidobacterium,
Bifidobacterium adolescentis,all,Speciator,speciesName,regex,^Bifidobacterium adolescentis,species_field
Bifidobacterium adolescentis,all,Sylph,number_of_genomes,=,1,
Bifidobacterium adolescentis,all,Sylph,species_name,regex,^.+,species_field
Bifidobacterium adolescentis,short,Ariba,percent,=,100,
Bifidobacterium adolescentis,short,Checkm,# contigs,<=,100,
Bifidobacterium adolescentis,short,Checkm,# contigs,>=,11,
Bifidobacterium adolescentis,short,Checkm,N50 (scaffolds),>=,63000,
Bifidobacterium adolescentis,short,Quast,# contigs (>= 0 bp),<=,100,
Bifidobacterium adolescentis,short,Quast,# contigs (>= 0 bp),>=,11,
Bifidobacterium adolescentis,short,Quast,N50,>=,63000,
Bifidobacterium longum,all,Checkm,Completeness,>=,93.46,
Bifidobacterium longum,all,Checkm,Contamination,<=,2.58,
Bifidobacterium longum,all,Checkm,GC,<=,60.0,
Bifidobacterium longum,all,Checkm,GC,>=,59.0,
Bifidobacterium longum,all,Checkm,Genome size (bp),<=,2900000,
Bifidobacterium longum,all,Checkm,Genome size (bp),>=,2200000,
Bifidobacterium longum,all,Checkm,Marker lineage,regex,^Bifidobacterium longum.+,species_field
Bifidobacterium longum,all,Quast,GC (%),<=,60.0,
Bifidobacterium longum,all,Quast,GC (%),>=,59.0,
Bifidobacterium longum,all,Quast,Ns per 100 kbp,<=,1000,
Bifidobacterium longum,all,Quast,Total length (>= 0 bp),<=,2900000,
Bifidobacterium longum,all,Quast,Total length (>= 0 bp),>=,2200000,
Bifidobacterium longum,all,Speciator,confidence,regex,^good$,
Bifidobacterium longum,all,Speciator,genusName,regex,^Bifidobacterium,
Bifidobacterium longum,all,Speciator,speciesName,regex,^Bifidobacterium longum,species_field
Bifidobacterium longum,all,Sylph,number_of_genomes,=,1,
Bifidobacterium longum,all,Sylph,species_name,regex,^.+,species_field
Bifidobacterium longum,short,Ariba,percent,=,100,
Bifidobacterium longum,short,Checkm,# contigs,<=,200,
Bifidobacterium longum,short,Checkm,# contigs,>=,17,
Bifidobacterium longum,short,Checkm,N50 (scaffolds),>=,52000,
Bifidobacterium longum,short,Quast,# contigs (>= 0 bp),<=,200,
Bifidobacterium longum,short,Quast,# contigs (>= 0 bp),>=,17,
Bifidobacterium longum,short,Quast,N50,>=,52000,
Bordetella pertussis,all,Checkm,Completeness,>=,91.86,
Bordetella pertussis,all,Checkm,Contamination,<=,7.67,
Bordetella pertussis,all,Checkm,GC,<=,68.0,
Bordetella pertussis,all,Checkm,GC,>=,68.0,
Bordetella pertussis,all,Checkm,Genome size (bp),<=,4400000,
Bordetella pertussis,all,Checkm,Genome size (bp),>=,3700000,
Bordetella pertussis,all,Checkm,Marker lineage,regex,^Bordetella pertussis.+,species_field
Bordetella pertussis,all,Quast,GC (%),<=,68.0,
Bordetella pertussis,all,Quast,GC (%),>=,68.0,
Bordetella pertussis,all,Quast,Ns per 100 kbp,<=,1000,
Bordetella pertussis,all,Quast,Total length (>= 0 bp),<=,4400000,
Bordetella pertussis,all,Quast,Total length (>= 0 bp),>=,3700000,
Bordetella pertussis,all,Speciator,confidence,regex,^good$,
Bordetella pertussis,all,Speciator,genusName,regex,^Bordetella,
Bordetella pertussis,all,Speciator,speciesName,regex,^Bordetella pertussis,species_field
Bordetella pertussis,all,Sylph,number_of_genomes,=,1,
Bordetella pertussis,all,Sylph,species_name,regex,^.+,species_field
Bordetella pertussis,short,Ariba,percent,=,100,
Bordetella pertussis,short,Checkm,# contigs,<=,600,
Bordetella pertussis,short,Checkm,# contigs,>=,269,
Bordetella pertussis,short,Checkm,N50 (scaffolds),>=,11000,
Bordetella pertussis,short,Quast,# contigs (>= 0 bp),<=,600,
Bordetella pertussis,short,Quast,# contigs (>= 0 bp),>=,269,
Bordetella pertussis,short,Quast,N50,>=,11000,
Brucella melitensis,all,Checkm,Completeness,>=,95.68,
Brucella melitensis,all,Checkm,Contamination,<=,0.89,
Brucella melitensis,all,Checkm,GC,<=,57.0,
Brucella melitensis,all,Checkm,GC,>=,57.0,
Brucella melitensis,all,Checkm,Genome size (bp),<=,3400000,
Brucella melitensis,all,Checkm,Genome size (bp),>=,3200000,
Brucella melitensis,all,Checkm,Marker lineage,regex,^Brucella melitensis.+,species_field
Brucella melitensis,all,Quast,GC (%),<=,57.0,
Brucella melitensis,all,Quast,GC (%),>=,57.0,
Brucella melitensis,all,Quast,Ns per 100 kbp,<=,1000,
Brucella melitensis,all,Quast,Total length (>= 0 bp),<=,3400000,
Brucella melitensis,all,Quast,Total length (>= 0 bp),>=,3200000,
Brucella melitensis,all,Speciator,confidence,regex,^good$,
Brucella melitensis,all,Speciator,genusName,regex,^Brucella,
Brucella melitensis,all,Speciator,speciesName,regex,^Brucella melitensis,species_field
Brucella melitensis,all,Sylph,number_of_genomes,=,1,
Brucella melitensis,all,Sylph,species_name,regex,^.+,species_field
Brucella melitensis,short,Ariba,percent,=,100,
Brucella melitensis,short,Checkm,# contigs,<=,100,
Brucella melitensis,short,Checkm,# contigs,>=,21,
Brucella melitensis,short,Checkm,N50 (scaffolds),>=,83000,
Brucella melitensis,short,Quast,# contigs (>= 0 bp),<=,100,
Brucella melitensis,short,Quast,# contigs (>= 0 bp),>=,21,
Brucella melitensis,short,Quast,N50,>=,83000,
